"","user_genome","classification","Domain","Phylum","Class","Order","Family","Genus","Species","abun_tpm","Aminoglycoside","Bacitracin","Beta_lactam","Chloramphenicol","Defensin","Fosfomycin","Macrolide-Lincosamide-Streptogramin","Multidrug","Other_peptide_antibiotics","Polymyxin","Quinolone","Rifamycin","Tetracycline","Integration/Excision","Phage","Replication/Recombination/Repair","Stability/Transfer/Defense","Transfer","Adherence","Antimicrobial Activity/Competitive Advantage","Biofilm","Effector Delivery System","Exoenzyme","Exotoxin","Immune Modulation","Invasion","Motility","Nutritional/Metabolic Factor","Others","Regulation","Stress Survival","ARG_count","MGE_count","VFG_count","Cluster","CR"
"11","S342C5326","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002843585","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp002843585",234.5464925,0,1,0,0,0,0,0,3,0,0,0,0,0,5,11,10,0,3,4,0,3,0,0,0,2,0,12,2,0,0,0,4,29,23,3,"Class C"
"12","S46C332","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E umsongensis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E umsongensis",691.7881403,0,1,0,0,0,0,0,4,0,0,0,0,0,7,11,12,1,4,7,0,5,0,0,0,1,0,18,3,0,0,0,5,35,34,3,"Class C"
"13","S677C3224","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E extremorientalis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E extremorientalis",1360.712377,0,1,0,0,0,0,0,2,0,0,0,0,0,4,15,13,2,6,6,0,3,5,0,0,1,0,18,2,0,0,0,3,40,35,3,"Class C"
"14","S28C15355","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E lactis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E lactis",366.4217303,0,1,0,0,0,0,0,4,0,0,0,0,0,11,17,15,5,4,6,0,3,5,0,0,1,0,18,4,0,0,0,5,52,37,3,"Class C"
"15","S79C9859","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp009834565","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp009834565",937.0957889,0,1,0,0,0,0,0,2,0,0,0,0,0,6,19,15,0,4,5,0,2,5,0,0,1,0,17,3,0,0,0,3,44,33,3,"Class C"
"16","S339C4178","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900585815","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp900585815",1006.524097,0,1,0,0,0,0,0,3,0,0,0,0,0,2,7,15,2,2,8,0,4,10,0,0,1,0,17,0,0,0,0,4,28,40,3,"Class C"
"17","S342C4178","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp900585815","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E sp900585815",229.7686901,0,1,0,0,0,0,0,3,0,0,0,0,0,5,7,12,2,3,8,0,4,7,0,0,1,0,17,0,0,0,0,4,29,37,3,"Class C"
"18","S212C112","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E viridiflava","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E viridiflava",3442.833289,0,1,0,0,0,0,0,4,0,0,0,0,0,12,26,15,4,7,9,0,5,10,0,0,0,0,16,3,0,0,0,5,64,43,3,"Class C"
"19","S29C3042","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E viridiflava_B","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E viridiflava_B",579.2249851,0,1,0,0,0,0,0,4,0,0,0,0,0,19,22,16,6,10,9,0,5,1,0,0,1,0,0,3,0,0,0,5,73,19,3,"Class C"
"20","S530C639","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","",22.55034724,0,1,0,0,0,0,0,3,0,0,0,0,0,13,17,19,3,6,8,0,5,5,0,0,1,0,16,1,0,0,0,4,58,36,3,"Class C"
"21","S23C11494","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E cichorii_A","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E cichorii_A",74.42564474,0,1,0,0,0,0,0,5,0,0,0,0,0,15,14,19,5,19,10,0,5,15,0,0,2,0,15,4,0,0,0,6,72,51,2,"Class B"
"22","S32C1283","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E cichorii_A","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E cichorii_A",48.23188441,0,1,0,0,0,0,0,5,0,0,0,0,0,16,19,14,3,6,10,0,5,15,0,0,2,0,15,4,0,0,0,6,58,51,2,"Class B"
"23","S521C244","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E straminea","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E straminea",121.5023352,0,1,0,0,0,0,0,1,0,0,0,0,0,5,11,15,1,6,16,0,3,5,0,0,3,0,16,0,0,0,0,2,38,43,3,"Class C"
"24","S494C244","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E straminea","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E straminea",14.85093152,0,1,0,0,0,0,0,3,0,0,0,0,0,10,6,15,3,6,17,0,3,5,0,0,6,0,17,0,0,0,0,4,40,48,3,"Class C"
"25","S420C244","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E straminea","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E straminea",50.28189719,0,1,0,0,0,0,0,2,0,0,0,0,0,3,6,13,2,6,17,0,3,5,0,0,4,0,18,0,0,0,0,3,30,47,3,"Class C"
"26","S514C244","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E straminea","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_E","Pseudomonas_E straminea",56.76152461,0,1,0,0,0,0,0,3,0,0,0,0,0,5,9,13,2,6,16,0,3,5,0,0,3,0,15,0,0,0,0,4,35,42,3,"Class C"
"27","S545C2633","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","",145.3131009,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,14,5,5,10,0,3,1,0,0,1,0,14,0,0,0,0,1,36,29,3,"Class C"
"28","S558C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",175.315263,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,12,4,3,10,0,3,0,0,0,2,0,14,0,0,0,0,1,25,29,3,"Class C"
"29","S534C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",176.3146749,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,18,6,4,10,0,3,1,0,0,2,0,14,0,0,0,0,1,44,30,3,"Class C"
"30","S502C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",250.4897603,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,14,5,4,9,0,3,0,0,0,1,0,14,0,0,0,0,1,33,27,3,"Class C"
"31","S389C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",187.6188487,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,14,5,5,10,0,2,0,0,0,2,0,10,0,0,0,0,1,34,24,3,"Class C"
"32","S555C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",61.99575019,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10,18,3,5,10,0,3,0,0,0,2,0,14,0,0,0,0,1,42,29,3,"Class C"
"33","S571C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",137.4315942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,11,3,4,10,0,2,0,0,0,2,0,14,0,0,0,0,1,26,28,3,"Class C"
"34","S591C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",312.8989981,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,12,4,5,9,0,3,0,0,0,2,0,11,0,0,0,0,1,30,25,3,"Class C"
"35","S522C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",53.82962782,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,20,6,5,10,0,3,0,0,0,2,0,15,0,0,0,0,1,44,30,3,"Class C"
"36","S402C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",231.6805521,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,11,5,3,10,0,2,0,0,0,2,0,12,0,0,0,0,1,27,26,3,"Class C"
"37","S73C248","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_B;s__Pseudomonas_B oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_B","Pseudomonas_B oryzihabitans",20.28672515,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,13,3,4,10,0,3,1,0,0,2,0,14,0,0,0,0,1,29,30,3,"Class C"
"38","S30C43073","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Dickeya;s__Dickeya fangzhongdai","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Dickeya","Dickeya fangzhongdai",166.4180517,0,1,0,0,0,0,0,2,0,1,0,0,0,20,30,55,14,29,0,0,0,8,0,0,3,0,15,0,0,3,0,4,148,29,1,"Class A"
"39","S83C6449","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__Rahnella variigena","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Rahnella","Rahnella variigena",280.522655,0,1,1,0,0,0,0,4,0,2,0,0,0,15,41,54,7,22,1,1,0,2,0,0,0,0,19,0,0,3,0,8,139,26,1,"Class A"
"40","S469C14054","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pluralibacter;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","",72.35312731,0,1,0,0,0,0,2,8,1,1,0,0,0,25,48,98,18,38,0,2,3,4,0,0,8,1,12,7,0,4,0,13,227,41,1,"Class A"
"41","S632C5740","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudocitrobacter","",30.96026015,0,1,1,0,0,0,2,15,1,5,0,0,0,26,71,95,23,43,0,2,0,2,0,0,5,3,12,14,0,5,0,25,258,43,1,"Class A"
"42","S30C2592","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae",107.6111108,0,2,2,0,0,1,2,15,2,5,0,0,0,21,65,115,21,42,16,3,8,12,0,0,7,1,0,15,0,6,0,29,264,68,1,"Class A"
"43","S360C8899","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A oxytoca","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella_A","Klebsiella_A oxytoca",11.46282108,0,2,1,0,0,1,2,16,2,4,0,0,0,22,54,99,14,38,9,3,4,1,0,0,8,1,0,30,0,4,0,28,227,60,1,"Class A"
"44","S373C352","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei_A",806.6601312,0,1,1,0,0,1,2,17,1,2,0,0,0,33,65,111,32,60,4,3,0,3,0,0,5,1,14,11,0,5,0,25,301,46,1,"Class A"
"45","S379C263","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cancerogenus","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter cancerogenus",55.83488415,0,1,1,0,0,0,1,10,1,3,0,0,0,18,51,82,17,34,6,2,0,6,0,0,5,0,8,15,0,4,0,17,202,46,1,"Class A"
"46","S427C4814","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sp003057745","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter sp003057745",33.69024435,0,2,1,0,0,0,2,13,1,3,0,0,0,10,27,93,12,25,4,3,0,11,0,0,5,0,14,16,0,5,0,22,167,58,1,"Class A"
"47","S354C5328","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter ludwigii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter ludwigii",618.0253155,0,1,1,0,0,1,1,12,1,2,0,0,0,6,68,87,10,33,3,3,0,2,0,0,2,1,12,8,0,3,0,19,204,34,1,"Class A"
"48","S472C1577","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_K","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter cloacae_K",28.55848858,0,1,1,0,0,1,2,15,1,3,0,0,0,18,73,103,13,35,3,2,0,7,0,0,5,1,14,9,0,5,0,24,242,46,1,"Class A"
"49","S520C265","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_M","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter cloacae_M",15.22845418,0,1,1,0,0,1,2,15,1,3,1,0,0,34,96,111,26,43,3,2,0,0,0,0,5,1,14,11,0,5,0,25,310,41,1,"Class A"
"50","S551C1230","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter roggenkampii",420.058195,0,2,1,0,0,1,1,8,1,3,0,0,0,20,48,92,23,40,3,2,0,2,0,0,4,0,12,7,0,2,0,17,223,32,1,"Class A"
"51","S23C56194","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Erwinia","",10.72777712,0,1,0,0,0,0,0,4,0,1,0,0,0,9,37,62,4,14,0,1,0,6,0,0,2,0,15,0,0,4,0,6,126,28,1,"Class A"
"52","S360C1145","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__Erwinia aphidicola","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Erwinia","Erwinia aphidicola",11.16941873,0,1,0,0,0,0,0,4,0,3,0,0,0,16,33,64,6,14,0,1,0,5,0,0,3,0,10,0,0,5,0,8,133,24,1,"Class A"
"53","S538C6227","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Erwinia","",29.98037547,0,1,0,0,0,0,0,3,0,3,0,0,0,33,26,60,1,14,0,1,0,2,0,0,3,1,0,0,0,5,0,7,134,12,1,"Class A"
"54","S444C20","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea eucrina","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pantoea","Pantoea eucrina",221.3452092,0,1,0,0,0,0,0,4,0,1,0,0,0,20,34,74,10,20,0,1,0,2,0,0,3,1,15,0,0,5,0,6,158,27,1,"Class A"
"55","S479C21704","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ludwigii_B","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pantoea","Pantoea ludwigii_B",13.70691816,0,1,0,0,0,0,0,4,0,1,0,0,0,10,45,68,4,19,0,1,0,3,0,0,2,1,16,0,0,5,0,6,146,28,1,"Class A"
"56","S563C148","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea dispersa","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pantoea","Pantoea dispersa",13.56337848,0,1,0,0,0,0,0,4,0,1,0,0,0,9,32,66,13,18,0,1,0,0,0,0,4,1,16,0,0,5,0,6,138,27,1,"Class A"
